balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2SH,active,5799,510133,70495173462609,8758,510133,70495173462609,197.64
ge1,P2SH,all,192912,1231619,369933256493671,22723,815090,126972578091001,321.41
ge1,P2SH,inactive,11504,304957,56477404628392,13965,304957,56477404628392,123.77
ge1,P2SH,never_spent,175609,416529,242960678402670,0,0,0,0.00
ge1,P2TR,active,1345,211386,4089345937223,1345,211386,4089345937223,26.06
ge1,P2TR,all,13053,770177,19250595270837,13053,770177,19250595270837,95.32
ge1,P2TR,inactive,414,342805,445210822879,414,342805,445210822879,42.18
ge1,P2TR,never_spent,11294,215986,14716038510735,11294,215986,14716038510735,27.08
ge1,P2WPKH,active,26239,1801443,160446462415505,26332,1801443,160446462415505,229.97
ge1,P2WPKH,all,480447,3707997,734988987991923,48983,2317819,183633383462880,296.56
ge1,P2WPKH,inactive,22550,516103,23162450578760,22597,516103,23162450578760,66.56
ge1,P2WPKH,never_spent,431658,1390451,551380074997658,54,273,24470468615,0.04
ge1,P2WSH,active,1038,89076,51805466887069,3528,89076,51805466887069,9.98
ge1,P2WSH,all,29496,322317,137817636711479,4987,96504,68477114092925,10.88
ge1,P2WSH,inactive,442,7428,16671647205856,1459,7428,16671647205856,0.90
ge1,P2WSH,never_spent,28016,225813,69340522618554,0,0,0,0.00
ge10,All,active,8155,1176427,317785148017432,10077,1176427,317785148017432,249.05
ge10,All,all,150342,2842753,1658923166001987,55862,1733038,657375285130516,438.62
ge10,All,inactive,9219,441250,155908451923000,10100,441250,155908451923000,147.19
ge10,All,never_spent,132968,1225076,1185229566061555,35685,115361,183681685190084,42.38
ge10,Other,all,1,197320,262760572080,0,0,0,0.00
ge10,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge10,P2PK,all,34210,34235,171553806524445,34211,34234,171553806524445,12.77
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34228,171531442524445,34202,34227,171531442524445,12.77
ge10,P2PKH,active,1321,244644,38226176443871,1353,244644,38226176443871,93.76
ge10,P2PKH,all,36256,1206085,381460347081941,40525,592571,105260357695579,227.24
ge10,P2PKH,inactive,4961,272684,66997935751252,4981,272684,66997935751252,104.66
ge10,P2PKH,never_spent,29974,688757,276236234886818,34191,75243,36245500456,28.82
ge10,P2SH,active,1322,174791,69198467274389,2145,174791,69198467274389,59.66
ge10,P2SH,all,24383,333570,326521468212577,4619,249045,123066532629192,90.08
ge10,P2SH,inactive,1857,74254,53868065354803,2474,74254,53868065354803,30.42
ge10,P2SH,never_spent,21204,84525,203454935583385,0,0,0,0.00
ge10,P2TR,active,260,19551,3799911174514,260,19551,3799911174514,2.42
ge10,P2TR,all,1785,25906,16257317466965,1785,25906,16257317466965,3.27
ge10,P2TR,inactive,53,477,350613337839,53,477,350613337839,0.06
ge10,P2TR,never_spent,1472,5878,12106792954612,1472,5878,12106792954612,0.79
ge10,P2WPKH,active,4850,686267,154926907141223,4893,686267,154926907141223,87.38
ge10,P2WPKH,all,48151,977388,631232627660395,7143,776637,173039700684365,98.95
ge10,P2WPKH,inactive,2236,90357,18105589332571,2247,90357,18105589332571,11.58
ge10,P2WPKH,never_spent,41065,200764,458200131186601,3,13,7204210571,0.00
ge10,P2WSH,active,402,51174,51633685983435,1528,51174,51633685983435,5.84
ge10,P2WSH,all,5556,68249,131634838483584,1897,54645,68197570129970,6.31
ge10,P2WSH,inactive,105,3471,16563884146535,369,3471,16563884146535,0.47
ge10,P2WSH,never_spent,5049,13604,63437268353614,0,0,0,0.00
ge100,All,active,2731,343221,302465845085771,3588,343221,302465845085771,103.95
ge100,All,all,20039,1204917,1235358203495746,5480,489169,447307761988676,155.78
ge100,All,inactive,1371,145198,135006325114403,1726,145198,135006325114403,51.72
ge100,All,never_spent,15937,716498,797886033295572,166,750,9835591788502,0.10
ge100,Other,all,1,197320,262760572080,0,0,0,0.00
ge100,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PKH,active,311,176894,35315630418053,327,176894,35315630418053,67.76
ge100,P2PKH,all,5118,745827,298312964382850,1090,280565,90755093897545,107.50
ge100,P2PKH,inactive,736,103671,55439463479492,739,103671,55439463479492,39.74
ge100,P2PKH,never_spent,4071,465262,207557870485305,24,0,0,0.00
ge100,P2SH,active,322,76472,66407977513950,670,76472,66407977513950,24.97
ge100,P2SH,all,4052,118355,273293921456014,1185,99743,116155626715387,34.59
ge100,P2SH,inactive,285,23271,49747649201437,515,23271,49747649201437,9.63
ge100,P2SH,never_spent,3445,18612,157138294740627,0,0,0,0.00
ge100,P2TR,active,44,638,3209410807295,44,638,3209410807295,0.08
ge100,P2TR,all,197,1418,12258704269898,197,1418,12258704269898,0.18
ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
ge100,P2TR,never_spent,142,724,8810970788502,142,724,8810970788502,0.10
ge100,P2WPKH,active,1875,72613,146611983210132,1900,72613,146611983210132,9.31
ge100,P2WPKH,all,9374,119287,533167647360376,2190,89044,159818275121468,11.41
ge100,P2WPKH,inactive,289,16431,13206291911336,290,16431,13206291911336,2.10
ge100,P2WPKH,never_spent,7210,30243,373349372238908,0,0,0,0.00
ge100,P2WSH,active,179,16604,50920843136341,694,16604,50920843136341,1.83
ge100,P2WSH,all,1273,22684,117037584454528,869,18373,67295440984378,2.08
ge100,P2WSH,inactive,50,1769,16374597848037,175,1769,16374597848037,0.25
ge100,P2WSH,never_spent,1044,4311,49742143470150,0,0,0,0.00
ge1000,All,active,377,105782,227328963139490,682,105782,227328963139490,30.87
ge1000,All,all,2047,422593,718592224431602,1125,188632,337500998595871,61.31
ge1000,All,inactive,246,82718,103923869384126,425,82718,103923869384126,30.43
ge1000,All,never_spent,1424,234093,387339391907986,18,132,6248166072255,0.02
ge1000,Other,all,1,197320,262760572080,0,0,0,0.00
ge1000,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,52,51122,28150766089913,56,51122,28150766089913,19.58
ge1000,P2PKH,all,608,148111,184467037133752,193,122418,67076820251814,46.89
ge1000,P2PKH,inactive,136,71296,38926054161901,136,71296,38926054161901,27.31
ge1000,P2PKH,never_spent,420,25693,117390216881938,1,0,0,0.00
ge1000,P2SH,active,81,15476,58907004660179,227,15476,58907004660179,6.42
ge1000,P2SH,all,396,25518,161603798165386,464,21431,103442407596906,8.84
ge1000,P2SH,inactive,83,5955,44535402936727,237,5955,44535402936727,2.42
ge1000,P2SH,never_spent,232,4087,58161390568480,0,0,0,0.00
ge1000,P2TR,active,11,457,2455122205613,11,457,2455122205613,0.06
ge1000,P2TR,all,28,588,8379971277868,28,588,8379971277868,0.07
ge1000,P2TR,never_spent,17,131,5924849072255,17,131,5924849072255,0.02
ge1000,P2WPKH,active,178,31180,91406308451447,183,31180,91406308451447,3.97
ge1000,P2WPKH,all,833,43096,283337938808682,200,36573,97015949450490,4.65
ge1000,P2WPKH,inactive,17,5393,5609640999043,17,5393,5609640999043,0.69
ge1000,P2WPKH,never_spent,638,6523,186321989358192,0,0,0,0.00
ge1000,P2WSH,active,55,7547,46409761732338,216,7547,46409761732338,0.84
ge1000,P2WSH,all,180,7959,80217401473834,251,7621,61262533018793,0.85
ge1000,P2WSH,inactive,10,74,14852771286455,35,74,14852771286455,0.01
ge1000,P2WSH,never_spent,115,338,18954868455041,0,0,0,0.00
