balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2PKH,active,5871,2304655,39133406783160,6003,2304655,39133406783160,882.95
ge1,P2PKH,all,228540,4841429,432732716382086,71381,3597694,113396954947826,1379.59
ge1,P2PKH,inactive,31072,1217774,74205849592827,31146,1217774,74205849592827,467.81
ge1,P2PKH,never_spent,191597,1319000,319393460006099,34232,75265,57698571839,28.83
ge1,P2SH,active,5951,518510,67788085669997,9109,518510,67788085669997,201.05
ge1,P2SH,all,194447,1235200,371118569488300,23040,816983,124359800380946,322.09
ge1,P2SH,inactive,11459,298473,56571714710949,13931,298473,56571714710949,121.04
ge1,P2SH,never_spent,177037,418217,246758769107354,0,0,0,0.00
ge1,P2TR,active,1304,219917,4336768873351,1304,219917,4336768873351,27.11
ge1,P2TR,all,12699,766960,18320915322034,12699,766960,18320915322034,94.91
ge1,P2TR,inactive,388,342339,431955122411,388,342339,431955122411,42.13
ge1,P2TR,never_spent,11007,204704,13552191326272,11007,204704,13552191326272,25.67
ge1,P2WPKH,active,25913,1784392,159725979336219,25999,1784392,159725979336219,227.79
ge1,P2WPKH,all,476416,3654308,736533344098637,48118,2288150,181945236097065,292.76
ge1,P2WPKH,inactive,22015,503504,22195259380252,22067,503504,22195259380252,64.93
ge1,P2WPKH,never_spent,428488,1366412,554612105382166,52,254,23997380594,0.04
ge1,P2WSH,active,1003,87229,63617144085375,3405,87229,63617144085375,9.74
ge1,P2WSH,all,28991,317926,132592555809083,4823,94137,67017547567637,10.58
ge1,P2WSH,inactive,425,6908,3400403482262,1418,6908,3400403482262,0.84
ge1,P2WSH,never_spent,27563,223789,65575008241446,0,0,0,0.00
ge10,All,active,8113,1140544,326015443500414,10039,1140544,326015443500414,241.86
ge10,All,all,150458,2817703,1658578881291814,55716,1713795,650607478658312,438.68
ge10,All,inactive,9141,458704,142019787320678,10011,458704,142019787320678,154.65
ge10,All,never_spent,133204,1218455,1190543650470722,35666,114547,182572247837220,42.17
ge10,Other,all,1,197320,262760572080,0,0,0,0.00
ge10,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge10,P2PK,all,34210,34234,171553806523668,34211,34233,171553806523668,12.77
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34227,171531442523668,34202,34226,171531442523668,12.77
ge10,P2PKH,active,1331,232818,37812077012482,1376,232818,37812077012482,89.23
ge10,P2PKH,all,36470,1212760,384009383099655,40550,601276,104982211425228,230.57
ge10,P2PKH,inactive,4963,293635,67129412019285,4982,293635,67129412019285,112.69
ge10,P2PKH,never_spent,30176,686307,279067894067888,34192,74823,40722393461,28.66
ge10,P2SH,active,1353,176055,66445766558037,2162,176055,66445766558037,60.16
ge10,P2SH,all,24632,335330,327363964828124,4644,249890,120420910972224,90.41
ge10,P2SH,inactive,1853,73835,53975144414187,2482,73835,53975144414187,30.25
ge10,P2SH,never_spent,21426,85440,206943053855900,0,0,0,0.00
ge10,P2TR,active,246,12791,4057056305622,246,12791,4057056305622,1.58
ge10,P2TR,all,1753,18762,15397610526755,1753,18762,15397610526755,2.39
ge10,P2TR,inactive,55,486,347675511613,55,486,347675511613,0.06
ge10,P2TR,never_spent,1452,5485,10992878709520,1452,5485,10992878709520,0.74
ge10,P2WPKH,active,4766,670577,154243246023659,4812,670577,154243246023659,85.38
ge10,P2WPKH,all,47898,954254,633495466258579,6994,758094,171503139351434,96.59
ge10,P2WPKH,inactive,2168,87504,17252689117204,2179,87504,17252689117204,11.21
ge10,P2WPKH,never_spent,40964,196173,461999531117716,3,13,7204210571,0.00
ge10,P2WSH,active,417,48303,63457297600614,1557,48303,63457297600614,5.50
ge10,P2WSH,all,5494,65043,126495889482953,1894,51540,66749799859003,5.94
ge10,P2WSH,inactive,95,3237,3292502258389,337,3237,3292502258389,0.44
ge10,P2WSH,never_spent,4982,13503,59746089623950,0,0,0,0.00
ge100,All,active,2724,317337,310608076668865,3600,317337,310608076668865,95.37
ge100,All,all,20192,1195869,1235336086370137,5423,482224,440540879904943,154.73
ge100,All,inactive,1327,164157,121154205511818,1663,164157,121154205511818,59.25
ge100,All,never_spent,16141,714375,803573804189454,160,730,8778597724260,0.10
ge100,Other,all,1,197320,262760572080,0,0,0,0.00
ge100,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PKH,active,301,156444,34820719961006,320,156444,34820719961006,59.93
ge100,P2PKH,all,5143,742907,300367245938288,1088,280154,90390132747014,107.35
ge100,P2PKH,inactive,741,123710,55569412786008,744,123710,55569412786008,47.41
ge100,P2PKH,never_spent,4101,462753,209977113191274,24,0,0,0.00
ge100,P2SH,active,326,76459,63481691179551,684,76459,63481691179551,24.87
ge100,P2SH,all,4110,118447,273619532811992,1192,99688,113338006728540,34.50
ge100,P2SH,inactive,282,23229,49856315548989,508,23229,49856315548989,9.62
ge100,P2SH,never_spent,3502,18759,160281526083452,0,0,0,0.00
ge100,P2TR,active,41,556,3507855070428,41,556,3507855070428,0.07
ge100,P2TR,all,188,1316,11500154468789,188,1316,11500154468789,0.17
ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
ge100,P2TR,never_spent,136,704,7753976724260,136,704,7753976724260,0.09
ge100,P2WPKH,active,1876,68676,146128707455005,1900,68676,146128707455005,8.81
ge100,P2WPKH,all,9485,114803,536347646415713,2150,84121,158505048301703,10.78
ge100,P2WPKH,inactive,249,15445,12376340846698,250,15445,12376340846698,1.97
ge100,P2WPKH,never_spent,7360,30682,377842598114010,0,0,0,0.00
ge100,P2WSH,active,180,15202,62669103002875,704,15202,62669103002875,1.69
ge100,P2WSH,all,1241,21050,112214125163275,858,16919,65782916658897,1.93
ge100,P2WSH,inactive,44,1717,3113813656022,154,1717,3113813656022,0.24
ge100,P2WSH,never_spent,1017,4131,46431208504378,0,0,0,0.00
ge1000,All,active,373,86213,234624647561506,690,86213,234624647561506,23.06
ge1000,All,all,2027,421898,711512070303648,1126,188254,331403482386969,60.96
ge1000,All,inactive,246,101923,91458158455917,421,101923,91458158455917,37.88
ge1000,All,never_spent,1408,233762,385429264286225,15,118,5320676369546,0.02
ge1000,Other,all,1,197320,262760572080,0,0,0,0.00
ge1000,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,50,31258,27958627587962,56,31258,27958627587962,11.97
ge1000,P2PKH,all,614,147949,186148969629537,194,122157,66975009396292,46.79
ge1000,P2PKH,inactive,137,90899,39016381808330,137,90899,39016381808330,34.82
ge1000,P2PKH,never_spent,427,25792,119173960233245,1,0,0,0.00
ge1000,P2SH,active,82,14801,55990362896744,232,14801,55990362896744,6.09
ge1000,P2SH,all,397,24574,158394226331340,472,20756,100646222005240,8.51
ge1000,P2SH,inactive,84,5955,44655859108496,240,5955,44655859108496,2.42
ge1000,P2SH,never_spent,231,3818,57748004326100,0,0,0,0.00
ge1000,P2TR,active,12,396,2881972638480,12,396,2881972638480,0.05
ge1000,P2TR,all,26,513,7879332008026,26,513,7879332008026,0.06
ge1000,P2TR,never_spent,14,117,4997359369546,14,117,4997359369546,0.02
ge1000,P2WPKH,active,176,32432,89870325092308,183,32432,89870325092308,4.13
ge1000,P2WPKH,all,831,43877,281923584097983,200,37470,95836979218557,4.77
ge1000,P2WPKH,inactive,17,5038,5966654126249,17,5038,5966654126249,0.64
ge1000,P2WPKH,never_spent,638,6407,186086604879426,0,0,0,0.00
ge1000,P2WSH,active,53,7326,57923359346012,220,7326,57923359346012,0.82
ge1000,P2WSH,all,157,7664,76579880664682,247,7357,59742622758854,0.82
ge1000,P2WSH,inactive,8,31,1819263412842,27,31,1819263412842,0.00
ge1000,P2WSH,never_spent,96,307,16837257905828,0,0,0,0.00
