balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
ge1,P2WPKH,active,25455,1803233,156999178401395,25544,1803233,156999178401395,230.16
ge1,P2WPKH,all,484124,3752436,738420023032646,49589,2343705,187566304941019,299.88
ge1,P2WPKH,inactive,23942,540200,30542578359650,23991,540200,30542578359650,69.68
ge1,P2WPKH,never_spent,434727,1409003,550878266271601,54,272,24548179974,0.04
ge1,P2WSH,active,1029,83268,52376242180662,3463,83268,52376242180662,9.30
ge1,P2WSH,all,29727,138897,139528424761423,4967,89969,68933372479640,10.10
ge1,P2WSH,inactive,456,6701,16557130298978,1504,6701,16557130298978,0.79
ge1,P2WSH,never_spent,28242,48928,70595052281783,0,0,0,0.00
ge10,All,active,7884,1185406,315371363844901,9754,1185406,315371363844901,244.43
ge10,All,all,150130,2845303,1658926149692374,55975,1730798,659581964672220,430.08
ge10,All,inactive,9570,427928,163128873294646,10476,427928,163128873294646,142.66
ge10,All,never_spent,132676,1231969,1180425912552827,35745,117464,181081727532673,43.00
ge10,Other,all,1,197322,262760582101,0,0,0,0.00
ge10,Other,never_spent,1,197322,262760582101,0,0,0,0.00
ge10,P2PK,all,34210,34240,171553806530579,34211,34239,171553806530579,12.78
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34233,171531442530579,34202,34232,171531442530579,12.77
ge10,P2PKH,active,1288,227457,37777046114012,1315,227457,37777046114012,87.17
ge10,P2PKH,all,36077,1187693,378209504616142,40476,572347,103800576685307,219.49
ge10,P2PKH,inactive,4949,268293,65981332863882,4970,268293,65981332863882,102.98
ge10,P2PKH,never_spent,29840,691943,274451125638248,34191,76597,42197707413,29.34
ge10,P2SH,active,1265,169849,66362610946120,2057,169849,66362610946120,57.75
ge10,P2SH,all,24016,321974,324427837134742,4596,238234,121456903448576,85.71
ge10,P2SH,inactive,1899,68385,55094292502456,2539,68385,55094292502456,27.96
ge10,P2SH,never_spent,20852,83740,202970933686166,0,0,0,0.00
ge10,P2TR,active,265,22915,7444007643893,265,22915,7444007643893,2.83
ge10,P2TR,all,1860,30062,17292893858687,1860,30062,17292893858687,3.78
ge10,P2TR,inactive,63,526,348003130978,63,526,348003130978,0.07
ge10,P2TR,never_spent,1532,6621,9500883083816,1532,6621,9500883083816,0.88
ge10,P2WPKH,active,4660,709328,151581843500044,4690,709328,151581843500044,90.30
ge10,P2WPKH,all,48270,1002283,633867835118127,7251,797445,176827437066285,101.60
ge10,P2WPKH,inactive,2547,88103,25238389355376,2558,88103,25238389355376,11.30
ge10,P2WPKH,never_spent,41063,204852,457047602262707,3,14,7204210865,0.00
ge10,P2WSH,active,406,55857,52205855640832,1510,55857,52205855640832,6.38
ge10,P2WSH,all,5696,71729,133311511851996,1880,58471,68650347082786,6.73
ge10,P2WSH,inactive,105,2614,16444491441954,370,2614,16444491441954,0.35
ge10,P2WSH,never_spent,5185,13258,64661164769210,0,0,0,0.00
ge100,All,active,2557,309607,300228104434767,3424,309607,300228104434767,86.53
ge100,All,all,19920,1170443,1235706001305557,5552,452112,449298575102708,136.82
ge100,All,inactive,1580,141513,141890136139105,1943,141513,141890136139105,50.15
ge100,All,never_spent,15783,719323,793587760731685,185,992,7180334528836,0.14
ge100,Other,all,1,197322,262760582101,0,0,0,0.00
ge100,Other,never_spent,1,197322,262760582101,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PKH,active,297,129199,34881708381949,311,129199,34881708381949,49.50
ge100,P2PKH,all,5072,697232,295345631163598,1063,230126,89338086464622,88.18
ge100,P2PKH,inactive,725,100927,54456378082673,728,100927,54456378082673,38.69
ge100,P2PKH,never_spent,4050,467106,206007544698976,24,0,0,0.00
ge100,P2SH,active,310,73544,63660721721468,662,73544,63660721721468,23.81
ge100,P2SH,all,4034,114135,272398133753194,1186,95412,114554288484998,32.85
ge100,P2SH,inactive,288,21868,50893566763530,524,21868,50893566763530,9.04
ge100,P2SH,never_spent,3436,18723,157843845268196,0,0,0,0.00
ge100,P2TR,active,43,11517,6851384154831,43,11517,6851384154831,1.42
ge100,P2TR,all,215,12543,13213430848086,215,12543,13213430848086,1.55
ge100,P2TR,inactive,11,60,206333164419,11,60,206333164419,0.01
ge100,P2TR,never_spent,161,966,6155713528836,161,966,6155713528836,0.13
ge100,P2WPKH,active,1723,73973,143389598831422,1742,73973,143389598831422,9.47
ge100,P2WPKH,all,9343,122147,535379994422036,2249,90789,163461752897473,11.63
ge100,P2WPKH,inactive,506,16816,20072154066051,507,16816,20072154066051,2.16
ge100,P2WPKH,never_spent,7114,31358,371918241524563,0,0,0,0.00
ge100,P2WSH,active,184,21374,51444691345097,706,21374,51444691345097,2.33
ge100,P2WSH,all,1231,27038,118081429536542,883,23216,67706395407529,2.59
ge100,P2WSH,inactive,50,1842,16261704062432,177,1842,16261704062432,0.26
ge100,P2WSH,never_spent,997,3822,50375034129013,0,0,0,0.00
ge1000,All,active,380,106065,229694789926290,695,106065,229694789926290,30.35
ge1000,All,all,2041,423127,720413742551609,1140,189117,337191969476012,60.90
ge1000,All,inactive,244,82991,104207764552826,423,82991,104207764552826,30.54
ge1000,All,never_spent,1417,234071,386511188072493,22,61,3289414996896,0.01
ge1000,Other,all,1,197322,262760582101,0,0,0,0.00
ge1000,Other,never_spent,1,197322,262760582101,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,48,50955,27492680495645,55,50955,27492680495645,19.52
ge1000,P2PKH,all,599,147814,182213171718152,190,122174,65640522966838,46.80
ge1000,P2PKH,inactive,134,71219,38147842471193,134,71219,38147842471193,27.28
ge1000,P2PKH,never_spent,417,25640,116572648751314,1,0,0,0.00
ge1000,P2SH,active,75,13631,56033379385508,223,13631,56033379385508,5.69
ge1000,P2SH,all,386,24077,160765399755846,465,19929,101680863158459,8.25
ge1000,P2SH,inactive,84,6298,45647483772951,242,6298,45647483772951,2.56
ge1000,P2SH,never_spent,227,4148,59084536597387,0,0,0,0.00
ge1000,P2TR,active,14,748,6218075130722,14,748,6218075130722,0.09
ge1000,P2TR,all,35,808,9184173127618,35,808,9184173127618,0.10
ge1000,P2TR,never_spent,21,60,2966097996896,21,60,2966097996896,0.01
ge1000,P2WPKH,active,183,32677,93102985621086,189,32677,93102985621086,4.16
ge1000,P2WPKH,all,839,44669,286128433707345,207,38079,98852652643427,4.85
ge1000,P2WPKH,inactive,18,5402,5749667022341,18,5402,5749667022341,0.69
ge1000,P2WPKH,never_spent,638,6590,187275781063918,0,0,0,0.00
ge1000,P2WSH,active,60,8054,46847669293329,224,8054,46847669293329,0.89
ge1000,P2WSH,all,180,8436,81536486660547,253,8126,61510440579670,0.89
ge1000,P2WSH,inactive,8,72,14662771286341,29,72,14662771286341,0.01
ge1000,P2WSH,never_spent,112,310,20026046080877,0,0,0,0.00
