balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,2580152,41743595,337869255265065,2585796,41743595,337869255265065,6696.95
all,All,all,58681524,165206873,2003112302771392,16047454,102347011,690057351288453,20301.39
all,All,inactive,7988355,51499049,165273122685914,7991803,51499049,165273122685914,11550.71
all,All,never_spent,48113017,71964229,1499969924820413,5469855,9104367,186914973337474,2053.73
all,Other,active,293,514,2038500,293,514,2038500,0.21
all,Other,all,2479535,2703508,268845907024,2417850,2444165,6050903085,1044.92
all,Other,inactive,2207,4204,465744293,2208,4204,465744293,1.71
all,Other,never_spent,2477035,2698790,268378124231,2415349,2439447,5583120292,1043.00
all,P2PK,active,3,19,140000,3,19,140000,0.01
all,P2PK,all,37660,44632,171591953374194,37674,44631,171591953374194,16.81
all,P2PK,inactive,330,6939,23708222160,339,6939,23708222160,2.53
all,P2PK,never_spent,37327,37674,171568245012034,37332,37673,171568245012034,14.27
all,P2PKH,active,218448,3293461,38978650660101,218582,3293461,38978650660101,1271.22
all,P2PKH,all,21316928,44476947,463541801036257,4001966,17524777,118026350743670,6890.00
all,P2PKH,inactive,3710563,14054364,78982566617002,3710636,14054364,78982566617002,5549.76
all,P2PKH,never_spent,17387917,27129122,345580583759154,72748,176952,65133466567,69.02
all,P2SH,active,202463,1819375,67311946050321,205693,1819375,67311946050321,756.29
all,P2SH,all,6270875,12209698,394356634244838,1157225,5698699,124971082169809,2423.41
all,P2SH,inactive,949053,3879324,57659136119488,951532,3879324,57659136119488,1667.12
all,P2SH,never_spent,5119359,6510999,269385552075029,0,0,0,0.00
all,P2TR,active,718590,24695106,4504081576014,718590,24695106,4504081576014,3069.84
all,P2TR,all,4870051,54393235,20314604979577,4870051,54393235,20314604979577,6909.54
all,P2TR,inactive,1177607,23254246,566409339546,1177607,23254246,566409339546,2913.27
all,P2TR,never_spent,2973854,6443883,15244114064017,2973854,6443883,15244114064017,926.42
all,P2WPKH,active,1392621,11649302,163442677097288,1392705,11649302,163442677097288,1542.12
