balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,P2WSH,active,45741,267201,50932844320051,48254,267201,50932844320051,53.21
all,P2WSH,all,1170858,2837881,139439857090886,93024,391425,67593417140845,82.95
all,P2WSH,inactive,43757,124224,16660572820794,44770,124224,16660572820794,29.73
all,P2WSH,never_spent,1081360,2446456,71846439950041,0,0,0,0.00
ge1,All,active,39970,4942308,326369775098655,44952,4942308,326369775098655,1352.85
ge1,All,all,976343,11103894,1863535094375216,159865,7630070,682852263328826,2113.94
ge1,All,inactive,65839,2365767,170544494792453,69306,2365767,170544494792453,692.75
ge1,All,never_spent,870534,3795819,1366620824484108,45607,321995,185937993437718,68.35
ge1,Other,all,5,197330,263358586311,9,10,598014231,0.00
ge1,Other,inactive,1,6,202304590,2,6,202304590,0.00
ge1,Other,never_spent,4,197324,263156281721,7,4,395709641,0.00
ge1,P2PK,all,34295,34391,171577432236362,34309,34390,171577432236362,12.84
ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
ge1,P2PK,never_spent,34286,34382,171554168236362,34291,34381,171554168236362,12.83
ge1,P2PKH,active,5715,2313725,39830584512751,5837,2313725,39830584512751,886.42
ge1,P2PKH,all,227453,4836108,431680373863848,71229,3587634,113899142245710,1375.73
ge1,P2PKH,inactive,31084,1198412,74014458964170,31160,1198412,74014458964170,460.39
ge1,P2PKH,never_spent,190654,1323971,317835330386927,34232,75497,54098768789,28.92
ge1,P2SH,active,5704,512853,70624769500464,8202,512853,70624769500464,198.74
ge1,P2SH,all,192953,1232723,370034536407218,22160,815893,127159413970244,321.71
ge1,P2SH,inactive,11498,303040,56534644469780,13958,303040,56534644469780,122.97
ge1,P2SH,never_spent,175751,416830,242875122436974,0,0,0,0.00
ge1,P2TR,active,1338,237912,4077223848676,1338,237912,4077223848676,29.32
ge1,P2TR,all,12971,792558,18827083320365,12971,792558,18827083320365,98.07
ge1,P2TR,inactive,414,342805,444992243164,414,342805,444992243164,42.18
ge1,P2TR,never_spent,11219,211841,14304867228525,11219,211841,14304867228525,26.56
ge1,P2WPKH,active,26167,1790865,161008625898081,26257,1790865,161008625898081,228.62
ge1,P2WPKH,all,479336,3691465,734725395488435,48752,2305392,183935554655250,294.97
ge1,P2WPKH,inactive,22393,514255,22902465262768,22440,514255,22902465262768,66.32
ge1,P2WPKH,never_spent,430776,1386345,550814304327586,55,272,24463494401,0.04
ge1,P2WSH,active,1046,86953,50828571338683,3559,86953,50828571338683,9.74
ge1,P2WSH,all,29330,319319,136426914472677,5012,94193,67453038886664,10.62
ge1,P2WSH,inactive,440,7240,16624467547981,1453,7240,16624467547981,0.88
ge1,P2WSH,never_spent,27844,225126,68973875586013,0,0,0,0.00
ge10,All,active,8205,1169674,317837392215832,10257,1169674,317837392215832,249.12
ge10,All,all,150306,2834408,1658911884924709,56008,1724695,656752940142903,438.25
ge10,All,inactive,9194,440081,155627064954303,10074,440081,155627064954303,146.86
ge10,All,never_spent,132907,1224653,1185447427754574,35677,114940,183288482972768,42.28
ge10,Other,all,1,197320,262760572080,0,0,0,0.00
ge10,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge10,P2PK,all,34210,34234,171553806523668,34211,34233,171553806523668,12.77
ge10,P2PK,inactive,7,7,22364000000,9,7,22364000000,0.00
ge10,P2PK,never_spent,34203,34227,171531442523668,34202,34226,171531442523668,12.77
ge10,P2PKH,active,1318,244968,38550697180245,1351,244968,38550697180245,93.88
ge10,P2PKH,all,36303,1206698,383186891231996,40519,592948,105520471910020,227.38
ge10,P2PKH,inactive,4957,272928,66933529347445,4977,272928,66933529347445,104.75
ge10,P2PKH,never_spent,30028,688802,277702664704306,34191,75052,36245382330,28.75
ge10,P2SH,active,1393,177877,69350771435101,2322,177877,69350771435101,60.93
ge10,P2SH,all,24456,336150,326604672259465,4792,251287,123274334002508,91.00
ge10,P2SH,inactive,1852,73410,53923562567407,2470,73410,53923562567407,30.07
ge10,P2SH,never_spent,21211,84863,203330338256957,0,0,0,0.00
ge10,P2TR,active,254,18167,3789228688418,254,18167,3789228688418,2.25
ge10,P2TR,all,1771,24293,15853432882456,1771,24293,15853432882456,3.07
ge10,P2TR,inactive,53,477,350613337839,53,477,350613337839,0.06
ge10,P2TR,never_spent,1464,5649,11713590856199,1464,5649,11713590856199,0.76
ge10,P2WPKH,active,4820,679400,155488828452267,4865,679400,155488828452267,86.50
ge10,P2WPKH,all,48025,969550,631178253151260,7100,769255,173376592134032,98.01
ge10,P2WPKH,inactive,2221,89842,17880559471194,2232,89842,17880559471194,11.51
ge10,P2WPKH,never_spent,40984,200308,457808865227799,3,13,7204210571,0.00
ge10,P2WSH,active,420,49262,50657866459801,1569,49262,50657866459801,5.55
ge10,P2WSH,all,5540,66163,130272068303784,1935,52679,67174302690219,6.01
ge10,P2WSH,inactive,104,3417,16516436230418,366,3417,16516436230418,0.46
ge10,P2WSH,never_spent,5016,13484,63097765613565,0,0,0,0.00
ge100,All,active,2738,338479,302393332601674,3608,338479,302393332601674,103.33
ge100,All,all,20039,1200413,1235600842463470,5486,484349,446585960596495,155.14
ge100,All,inactive,1359,145110,134734497961415,1711,145110,134734497961415,51.70
ge100,All,never_spent,15942,716824,798473011900381,167,760,9458130033406,0.11
ge100,Other,all,1,197320,262760572080,0,0,0,0.00
ge100,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.01
ge100,P2PKH,active,311,177025,35677040976228,328,177025,35677040976228,67.81
ge100,P2PKH,all,5122,746061,299986664965639,1087,280664,91041451173589,107.54
ge100,P2PKH,inactive,732,103639,55364410197361,735,103639,55364410197361,39.73
ge100,P2PKH,never_spent,4079,465397,208945213792050,24,0,0,0.00
ge100,P2SH,active,325,75924,66346498188025,687,75924,66346498188025,24.75
ge100,P2SH,all,4057,118058,273198949802263,1201,99202,116162678016428,34.38
ge100,P2SH,inactive,285,23278,49816179828403,514,23278,49816179828403,9.63
ge100,P2SH,never_spent,3447,18856,157036271785835,0,0,0,0.00
ge100,P2TR,active,46,605,3227411065555,46,605,3227411065555,0.08
ge100,P2TR,all,200,1395,11899242773062,200,1395,11899242773062,0.18
ge100,P2TR,inactive,11,56,238322674101,11,56,238322674101,0.01
ge100,P2TR,never_spent,143,734,8433509033406,143,734,8433509033406,0.10
ge100,P2WPKH,active,1882,72972,147289384598639,1907,72972,147289384598639,9.35
ge100,P2WPKH,all,9385,119571,533577736211681,2190,89341,160280372012152,11.44
ge100,P2WPKH,inactive,282,16369,12990987413513,283,16369,12990987413513,2.09
ge100,P2WPKH,never_spent,7221,30230,373297364199529,0,0,0,0.00
ge100,P2WSH,active,174,11953,49852997773227,688,11953,49852997773227,1.34
ge100,P2WSH,all,1250,17982,115650867138745,860,13721,66177595621264,1.59
ge100,P2WSH,inactive,49,1768,16324597848037,172,1768,16324597848037,0.25
ge100,P2WSH,never_spent,1027,4261,49473271517481,0,0,0,0.00
ge1000,All,active,375,104343,226327053094187,675,104343,226327053094187,30.56
ge1000,All,all,2042,421120,717728344664783,1117,187185,336098780686993,61.00
ge1000,All,inactive,246,82716,103923869373260,425,82716,103923869373260,30.42
ge1000,All,never_spent,1421,234061,387477422197336,17,126,5847858219546,0.02
ge1000,Other,all,1,197320,262760572080,0,0,0,0.00
ge1000,Other,never_spent,1,197320,262760572080,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,53,51105,28529780071541,59,51105,28529780071541,19.58
ge1000,P2PKH,all,613,148189,186161708544051,196,122400,67455834224097,46.89
ge1000,P2PKH,inactive,136,71295,38926054152556,136,71295,38926054152556,27.31
ge1000,P2PKH,never_spent,424,25789,118705874319954,1,0,0,0.00
ge1000,P2SH,active,80,15061,58361920380600,226,15061,58361920380600,6.25
ge1000,P2SH,all,393,25024,160797944748096,463,21016,102897323317327,8.66
ge1000,P2SH,inactive,83,5955,44535402936727,237,5955,44535402936727,2.42
ge1000,P2SH,never_spent,230,4008,57900621430769,0,0,0,0.00
ge1000,P2TR,active,11,405,2459453893859,11,405,2459453893859,0.05
ge1000,P2TR,all,27,530,7983995113405,27,530,7983995113405,0.07
ge1000,P2TR,never_spent,16,125,5524541219546,16,125,5524541219546,0.02
ge1000,P2WPKH,active,182,30277,91872444471288,187,30277,91872444471288,3.85
ge1000,P2WPKH,all,835,42152,283383218066215,204,35669,97482085468810,4.54
ge1000,P2WPKH,inactive,17,5392,5609640997522,17,5392,5609640997522,0.69
ge1000,P2WPKH,never_spent,636,6483,185901132597405,0,0,0,0.00
ge1000,P2WSH,active,49,7495,45103454276899,205,7495,45103454276899,0.83
ge1000,P2WSH,all,172,7904,78815400620936,240,7569,59956225563354,0.84
ge1000,P2WSH,inactive,10,74,14852771286455,35,74,14852771286455,0.01
ge1000,P2WSH,never_spent,113,335,18859175057582,0,0,0,0.00
